year,season,fishery,ess,length,obs,pred
2005,4,15,1095.2102,146,0,0
2005,4,15,1095.2102,148,0,0
2005,4,15,1095.2102,150,0,0
2005,4,15,1095.2102,152,0,0
2005,4,15,1095.2102,154,0,0
2005,4,15,1095.2102,156,0,0
2005,4,15,1095.2102,158,0,0
2005,4,15,1095.2102,160,0,0
2005,4,15,1095.2102,162,0,0
2005,4,15,1095.2102,164,0,0
2005,4,15,1095.2102,166,0,0
2005,4,15,1095.2102,168,0,0
2005,4,15,1095.2102,170,0,0
2005,4,15,1095.2102,172,0,0
2005,4,15,1095.2102,174,0,0
2005,4,15,1095.2102,176,0,0
2005,4,15,1095.2102,178,0,0
2005,4,15,1095.2102,180,0,0
2005,4,15,1095.2102,182,0,0
2005,4,15,1095.2102,184,0,0
2005,4,15,1095.2102,186,0,0
2005,4,15,1095.2102,188,0,0
2005,4,15,1095.2102,190,0,0
2005,4,15,1095.2102,192,0,0
2005,4,15,1095.2102,194,0,0
2005,4,15,1095.2102,196,0,0
2005,4,15,1095.2102,198,0,0
2006,1,15,116.1093,10,0,0
2006,1,15,116.1093,12,0,0
2006,1,15,116.1093,14,0,5e-04
2006,1,15,116.1093,16,0,0.0016
2006,1,15,116.1093,18,0,0.0039
2006,1,15,116.1093,20,0,0.0073
2006,1,15,116.1093,22,0,0.0103
2006,1,15,116.1093,24,0,0.0111
2006,1,15,116.1093,26,0,0.0098
2006,1,15,116.1093,28,0,0.0079
2006,1,15,116.1093,30,0,0.0084
2006,1,15,116.1093,32,0,0.0124
2006,1,15,116.1093,34,0,0.0184
2006,1,15,116.1093,36,4e-04,0.0237
2006,1,15,116.1093,38,4e-04,0.026
2006,1,15,116.1093,40,0.0016,0.027
2006,1,15,116.1093,42,0.0221,0.0312
2006,1,15,116.1093,44,0.0531,0.0415
2006,1,15,116.1093,46,0.0406,0.0557
2006,1,15,116.1093,48,0.0809,0.0667
2006,1,15,116.1093,50,0.141,0.069
2006,1,15,116.1093,52,0.1998,0.0637
2006,1,15,116.1093,54,0.1277,0.056
2006,1,15,116.1093,56,0.0387,0.0508
2006,1,15,116.1093,58,0.0745,0.0485
2006,1,15,116.1093,60,0.0375,0.0458
2006,1,15,116.1093,62,0.0125,0.0401
2006,1,15,116.1093,64,0.0725,0.0313
2006,1,15,116.1093,66,0.0121,0.0226
2006,1,15,116.1093,68,0.0121,0.0159
2006,1,15,116.1093,70,0.0363,0.0117
2006,1,15,116.1093,72,0.0363,0.0098
2006,1,15,116.1093,74,0,0.0094
2006,1,15,116.1093,76,0,0.0096
2006,1,15,116.1093,78,0,0.0106
2006,1,15,116.1093,80,0,0.0117
2006,1,15,116.1093,82,0,0.0127
2006,1,15,116.1093,84,0,0.0134
2006,1,15,116.1093,86,0,0.0134
2006,1,15,116.1093,88,0,0.0129
2006,1,15,116.1093,90,0,0.0119
2006,1,15,116.1093,92,0,0.0107
2006,1,15,116.1093,94,0,0.0094
2006,1,15,116.1093,96,0,0.0081
2006,1,15,116.1093,98,0,0.0071
2006,1,15,116.1093,100,0,0.0061
2006,1,15,116.1093,102,0,0.0052
2006,1,15,116.1093,104,0,0.0043
2006,1,15,116.1093,106,0,0.0035
2006,1,15,116.1093,108,0,0.0028
2006,1,15,116.1093,110,0,0.0021
2006,1,15,116.1093,112,0,0.0016
2006,1,15,116.1093,114,0,0.0012
2006,1,15,116.1093,116,0,9e-04
2006,1,15,116.1093,118,0,6e-04
2006,1,15,116.1093,120,0,5e-04
2006,1,15,116.1093,122,0,4e-04
2006,1,15,116.1093,124,0,3e-04
2006,1,15,116.1093,126,0,3e-04
2006,1,15,116.1093,128,0,2e-04
2006,1,15,116.1093,130,0,2e-04
2006,1,15,116.1093,132,0,1e-04
2006,1,15,116.1093,134,0,1e-04
2006,1,15,116.1093,136,0,1e-04
2006,1,15,116.1093,138,0,1e-04
2006,1,15,116.1093,140,0,0
2006,1,15,116.1093,142,0,0
2006,1,15,116.1093,144,0,0
2006,1,15,116.1093,146,0,0
2006,1,15,116.1093,148,0,0
2006,1,15,116.1093,150,0,0
2006,1,15,116.1093,152,0,0
2006,1,15,116.1093,154,0,0
2006,1,15,116.1093,156,0,0
2006,1,15,116.1093,158,0,0
2006,1,15,116.1093,160,0,0
2006,1,15,116.1093,162,0,0
2006,1,15,116.1093,164,0,0
2006,1,15,116.1093,166,0,0
2006,1,15,116.1093,168,0,0
2006,1,15,116.1093,170,0,0
2006,1,15,116.1093,172,0,0
2006,1,15,116.1093,174,0,0
2006,1,15,116.1093,176,0,0
2006,1,15,116.1093,178,0,0
2006,1,15,116.1093,180,0,0
2006,1,15,116.1093,182,0,0
2006,1,15,116.1093,184,0,0
2006,1,15,116.1093,186,0,0
2006,1,15,116.1093,188,0,0
2006,1,15,116.1093,190,0,0
2006,1,15,116.1093,192,0,0
2006,1,15,116.1093,194,0,0
2006,1,15,116.1093,196,0,0
2006,1,15,116.1093,198,0,0
2006,2,15,1498.6621,10,0,0
2006,2,15,1498.6621,12,0,0
2006,2,15,1498.6621,14,0,2e-04
2006,2,15,1498.6621,16,0,7e-04
2006,2,15,1498.6621,18,0,0.0017
2006,2,15,1498.6621,20,0,0.0032
2006,2,15,1498.6621,22,0,0.0046
2006,2,15,1498.6621,24,0,0.0049
2006,2,15,1498.6621,26,0,0.0046
2006,2,15,1498.6621,28,0.002,0.0043
2006,2,15,1498.6621,30,0.001,0.0058
2006,2,15,1498.6621,32,0.001,0.0095
2006,2,15,1498.6621,34,0.0046,0.0144
2006,2,15,1498.6621,36,1e-04,0.0194
2006,2,15,1498.6621,38,0.0413,0.0225
2006,2,15,1498.6621,40,0.0104,0.0264
2006,2,15,1498.6621,42,0.0245,0.0356
2006,2,15,1498.6621,44,0.0329,0.0521
2006,2,15,1498.6621,46,0.0723,0.0726
2006,2,15,1498.6621,48,0.1286,0.0875
2006,2,15,1498.6621,50,0.1513,0.0898
2006,2,15,1498.6621,52,0.1221,0.0808
2006,2,15,1498.6621,54,0.0867,0.0676
2006,2,15,1498.6621,56,0.0727,0.0575
2006,2,15,1498.6621,58,0.0539,0.052
2006,2,15,1498.6621,60,0.036,0.0479
2006,2,15,1498.6621,62,0.033,0.0417
2006,2,15,1498.6621,64,0.0261,0.0329
2006,2,15,1498.6621,66,0.0259,0.0245
2006,2,15,1498.6621,68,0.0196,0.0175
2006,2,15,1498.6621,70,0.0103,0.0126
2006,2,15,1498.6621,72,0.0039,0.0092
2006,2,15,1498.6621,74,0.0082,0.0068
2006,2,15,1498.6621,76,0.001,0.0048
2006,2,15,1498.6621,78,0.005,0.0038
2006,2,15,1498.6621,80,0.0025,0.0034
2006,2,15,1498.6621,82,4e-04,0.0035
2006,2,15,1498.6621,84,0.0025,0.004
2006,2,15,1498.6621,86,4e-04,0.0046
2006,2,15,1498.6621,88,0.0028,0.0054
2006,2,15,1498.6621,90,0.0041,0.0061
2006,2,15,1498.6621,92,0,0.0065
2006,2,15,1498.6621,94,0,0.0066
2006,2,15,1498.6621,96,0.0037,0.0064
2006,2,15,1498.6621,98,0.004,0.006
2006,2,15,1498.6621,100,8e-04,0.0053
2006,2,15,1498.6621,102,0.0037,0.0046
2006,2,15,1498.6621,104,0,0.0039
2006,2,15,1498.6621,106,0,0.0033
2006,2,15,1498.6621,108,0,0.0027
2006,2,15,1498.6621,110,8e-04,0.0021
2006,2,15,1498.6621,112,0,0.0016
2006,2,15,1498.6621,114,0,0.0012
2006,2,15,1498.6621,116,0,9e-04
2006,2,15,1498.6621,118,0,6e-04
2006,2,15,1498.6621,120,0,4e-04
2006,2,15,1498.6621,122,0,3e-04
2006,2,15,1498.6621,124,0,2e-04
2006,2,15,1498.6621,126,0,1e-04
2006,2,15,1498.6621,128,0,1e-04
2006,2,15,1498.6621,130,0,1e-04
2006,2,15,1498.6621,132,0,1e-04
2006,2,15,1498.6621,134,0,1e-04
2006,2,15,1498.6621,136,0,0
2006,2,15,1498.6621,138,0,0
2006,2,15,1498.6621,140,0,0
2006,2,15,1498.6621,142,0,0
2006,2,15,1498.6621,144,0,0
2006,2,15,1498.6621,146,0,0
2006,2,15,1498.6621,148,0,0
2006,2,15,1498.6621,150,0,0
2006,2,15,1498.6621,152,0,0
2006,2,15,1498.6621,154,0,0
2006,2,15,1498.6621,156,0,0
2006,2,15,1498.6621,158,0,0
2006,2,15,1498.6621,160,0,0
2006,2,15,1498.6621,162,0,0
2006,2,15,1498.6621,164,0,0
2006,2,15,1498.6621,166,0,0
2006,2,15,1498.6621,168,0,0
2006,2,15,1498.6621,170,0,0
2006,2,15,1498.6621,172,0,0
2006,2,15,1498.6621,174,0,0
2006,2,15,1498.6621,176,0,0
2006,2,15,1498.6621,178,0,0
2006,2,15,1498.6621,180,0,0
2006,2,15,1498.6621,182,0,0
2006,2,15,1498.6621,184,0,0
2006,2,15,1498.6621,186,0,0
2006,2,15,1498.6621,188,0,0
2006,2,15,1498.6621,190,0,0
2006,2,15,1498.6621,192,0,0
2006,2,15,1498.6621,194,0,0
2006,2,15,1498.6621,196,0,0
2006,2,15,1498.6621,198,0,0
2006,3,15,1103.3065,10,0,0
2006,3,15,1103.3065,12,0,0
2006,3,15,1103.3065,14,0,0
2006,3,15,1103.3065,16,0,1e-04
2006,3,15,1103.3065,18,0,3e-04
2006,3,15,1103.3065,20,0,5e-04
2006,3,15,1103.3065,22,0,7e-04
2006,3,15,1103.3065,24,0,8e-04
2006,3,15,1103.3065,26,0,0.001
2006,3,15,1103.3065,28,0,0.0015
2006,3,15,1103.3065,30,0,0.003
2006,3,15,1103.3065,32,1e-04,0.0057
2006,3,15,1103.3065,34,0,0.0089
2006,3,15,1103.3065,36,5e-04,0.0123
2006,3,15,1103.3065,38,0.0131,0.0147
2006,3,15,1103.3065,40,0.0418,0.0184
2006,3,15,1103.3065,42,0.0167,0.0265
2006,3,15,1103.3065,44,0.0328,0.0403
2006,3,15,1103.3065,46,0.0315,0.0575
2006,3,15,1103.3065,48,0.0659,0.0707
2006,3,15,1103.3065,50,0.0867,0.0754
2006,3,15,1103.3065,52,0.0972,0.0733
2006,3,15,1103.3065,54,0.1556,0.0704
2006,3,15,1103.3065,56,0.1507,0.0707
2006,3,15,1103.3065,58,0.0884,0.073
2006,3,15,1103.3065,60,0.0484,0.072
2006,3,15,1103.3065,62,0.0294,0.0644
2006,3,15,1103.3065,64,0.0354,0.0513
2006,3,15,1103.3065,66,0.027,0.0377
2006,3,15,1103.3065,68,0.0203,0.0265
2006,3,15,1103.3065,70,0.0059,0.0187
2006,3,15,1103.3065,72,0.0064,0.0136
2006,3,15,1103.3065,74,0.0056,0.0099
2006,3,15,1103.3065,76,0.0029,0.0069
2006,3,15,1103.3065,78,0.0036,0.005
2006,3,15,1103.3065,80,0.0036,0.0037
2006,3,15,1103.3065,82,0.0053,0.0028
2006,3,15,1103.3065,84,0.0029,0.0024
2006,3,15,1103.3065,86,0.003,0.0023
2006,3,15,1103.3065,88,0.0031,0.0026
2006,3,15,1103.3065,90,7e-04,0.0031
2006,3,15,1103.3065,92,0.0022,0.0037
2006,3,15,1103.3065,94,0.0011,0.0044
2006,3,15,1103.3065,96,0.0025,0.005
2006,3,15,1103.3065,98,0.0015,0.0053
2006,3,15,1103.3065,100,0.0012,0.0054
2006,3,15,1103.3065,102,0.0019,0.0051
2006,3,15,1103.3065,104,0.0011,0.0047
2006,3,15,1103.3065,106,0.0018,0.004
2006,3,15,1103.3065,108,1e-04,0.0034
2006,3,15,1103.3065,110,1e-04,0.0027
2006,3,15,1103.3065,112,0,0.0021
2006,3,15,1103.3065,114,9e-04,0.0016
2006,3,15,1103.3065,116,0,0.0012
2006,3,15,1103.3065,118,5e-04,8e-04
2006,3,15,1103.3065,120,5e-04,6e-04
2006,3,15,1103.3065,122,0,4e-04
2006,3,15,1103.3065,124,0,2e-04
2006,3,15,1103.3065,126,0,2e-04
2006,3,15,1103.3065,128,0,1e-04
2006,3,15,1103.3065,130,0,1e-04
2006,3,15,1103.3065,132,0,1e-04
2006,3,15,1103.3065,134,0,0
2006,3,15,1103.3065,136,0,0
2006,3,15,1103.3065,138,0,0
2006,3,15,1103.3065,140,0,0
2006,3,15,1103.3065,142,0,0
2006,3,15,1103.3065,144,0,0
2006,3,15,1103.3065,146,0,0
2006,3,15,1103.3065,148,0,0
2006,3,15,1103.3065,150,0,0
2006,3,15,1103.3065,152,0,0
2006,3,15,1103.3065,154,0,0
2006,3,15,1103.3065,156,0,0
2006,3,15,1103.3065,158,0,0
2006,3,15,1103.3065,160,0,0
2006,3,15,1103.3065,162,0,0
2006,3,15,1103.3065,164,0,0
2006,3,15,1103.3065,166,0,0
2006,3,15,1103.3065,168,0,0
2006,3,15,1103.3065,170,0,0
2006,3,15,1103.3065,172,0,0
2006,3,15,1103.3065,174,0,0
2006,3,15,1103.3065,176,0,0
2006,3,15,1103.3065,178,0,0
2006,3,15,1103.3065,180,0,0
2006,3,15,1103.3065,182,0,0
2006,3,15,1103.3065,184,0,0
2006,3,15,1103.3065,186,0,0
2006,3,15,1103.3065,188,0,0
2006,3,15,1103.3065,190,0,0
2006,3,15,1103.3065,192,0,0
2006,3,15,1103.3065,194,0,0
2006,3,15,1103.3065,196,0,0
2006,3,15,1103.3065,198,0,0
2006,4,15,3143.6446,10,0,0
2006,4,15,3143.6446,12,0,0
2006,4,15,3143.6446,14,0,1e-04
2006,4,15,3143.6446,16,0,4e-04
2006,4,15,3143.6446,18,0,0.001
2006,4,15,3143.6446,20,0,0.0018
2006,4,15,3143.6446,22,0,0.0025
2006,4,15,3143.6446,24,0,0.0027
2006,4,15,3143.6446,26,0,0.0024
2006,4,15,3143.6446,28,8e-04,0.002
2006,4,15,3143.6446,30,0.0018,0.0023
2006,4,15,3143.6446,32,0.0111,0.0035
2006,4,15,3143.6446,34,0.0202,0.0052
2006,4,15,3143.6446,36,0.0134,0.0076
2006,4,15,3143.6446,38,0.0302,0.0099
2006,4,15,3143.6446,40,0.038,0.0143
2006,4,15,3143.6446,42,0.0722,0.0231
2006,4,15,3143.6446,44,0.0378,0.0372
2006,4,15,3143.6446,46,0.0532,0.054
2006,4,15,3143.6446,48,0.0612,0.0667
2006,4,15,3143.6446,50,0.075,0.0711
2006,4,15,3143.6446,52,0.0896,0.0688
2006,4,15,3143.6446,54,0.0844,0.0656
2006,4,15,3143.6446,56,0.1011,0.0657
2006,4,15,3143.6446,58,0.0893,0.068
2006,4,15,3143.6446,60,0.065,0.068
2006,4,15,3143.6446,62,0.0413,0.0629
2006,4,15,3143.6446,64,0.0404,0.0532
2006,4,15,3143.6446,66,0.0226,0.0432
2006,4,15,3143.6446,68,0.0098,0.0347
2006,4,15,3143.6446,70,0.0083,0.028
2006,4,15,3143.6446,72,0.0083,0.0224
2006,4,15,3143.6446,74,0.0084,0.0172
2006,4,15,3143.6446,76,0.0043,0.0125
2006,4,15,3143.6446,78,0.0017,0.009
2006,4,15,3143.6446,80,0.0015,0.0065
2006,4,15,3143.6446,82,7e-04,0.0047
2006,4,15,3143.6446,84,4e-04,0.0036
2006,4,15,3143.6446,86,4e-04,0.0028
2006,4,15,3143.6446,88,9e-04,0.0024
2006,4,15,3143.6446,90,4e-04,0.0023
2006,4,15,3143.6446,92,2e-04,0.0024
2006,4,15,3143.6446,94,2e-04,0.0028
2006,4,15,3143.6446,96,0.0014,0.0033
2006,4,15,3143.6446,98,0.0013,0.0038
2006,4,15,3143.6446,100,0.0013,0.0044
2006,4,15,3143.6446,102,6e-04,0.0047
2006,4,15,3143.6446,104,8e-04,0.0049
2006,4,15,3143.6446,106,0,0.0047
2006,4,15,3143.6446,108,0,0.0043
2006,4,15,3143.6446,110,2e-04,0.0037
2006,4,15,3143.6446,112,0,0.0031
2006,4,15,3143.6446,114,0,0.0024
2006,4,15,3143.6446,116,0,0.0018
2006,4,15,3143.6446,118,0,0.0013
2006,4,15,3143.6446,120,0,9e-04
2006,4,15,3143.6446,122,0,6e-04
2006,4,15,3143.6446,124,0,4e-04
2006,4,15,3143.6446,126,0,3e-04
2006,4,15,3143.6446,128,0,2e-04
2006,4,15,3143.6446,130,0,1e-04
2006,4,15,3143.6446,132,0,1e-04
2006,4,15,3143.6446,134,0,1e-04
2006,4,15,3143.6446,136,0,0
2006,4,15,3143.6446,138,0,0
2006,4,15,3143.6446,140,0,0
2006,4,15,3143.6446,142,0,0
2006,4,15,3143.6446,144,0,0
2006,4,15,3143.6446,146,0,0
2006,4,15,3143.6446,148,0,0
2006,4,15,3143.6446,150,0,0
2006,4,15,3143.6446,152,0,0
2006,4,15,3143.6446,154,0,0
2006,4,15,3143.6446,156,0,0
2006,4,15,3143.6446,158,0,0
2006,4,15,3143.6446,160,0,0
2006,4,15,3143.6446,162,0,0
2006,4,15,3143.6446,164,0,0
2006,4,15,3143.6446,166,0,0
2006,4,15,3143.6446,168,0,0
2006,4,15,3143.6446,170,0,0
2006,4,15,3143.6446,172,0,0
2006,4,15,3143.6446,174,0,0
2006,4,15,3143.6446,176,0,0
2006,4,15,3143.6446,178,0,0
2006,4,15,3143.6446,180,0,0
2006,4,15,3143.6446,182,0,0
2006,4,15,3143.6446,184,0,0
2006,4,15,3143.6446,186,0,0
2006,4,15,3143.6446,188,0,0
2006,4,15,3143.6446,190,0,0
2006,4,15,3143.6446,192,0,0
2006,4,15,3143.6446,194,0,0
2006,4,15,3143.6446,196,0,0
2006,4,15,3143.6446,198,0,0
2007,2,15,815.9804,10,0,0
2007,2,15,815.9804,12,0,0
2007,2,15,815.9804,14,0,5e-04
2007,2,15,815.9804,16,0,0.0015
2007,2,15,815.9804,18,0,0.0037
2007,2,15,815.9804,20,0,0.0068
2007,2,15,815.9804,22,0,0.0097
2007,2,15,815.9804,24,0,0.0104
2007,2,15,815.9804,26,0,0.0091
2007,2,15,815.9804,28,0,0.0072
2007,2,15,815.9804,30,0,0.0074
2007,2,15,815.9804,32,3e-04,0.0106
2007,2,15,815.9804,34,0.0019,0.0156
2007,2,15,815.9804,36,3e-04,0.0203
2007,2,15,815.9804,38,0.0104,0.0227
2007,2,15,815.9804,40,0.0126,0.0246
2007,2,15,815.9804,42,0.0786,0.0304
2007,2,15,815.9804,44,0.1234,0.0421
2007,2,15,815.9804,46,0.1255,0.0575
2007,2,15,815.9804,48,0.1096,0.0692
2007,2,15,815.9804,50,0.0587,0.0717
2007,2,15,815.9804,52,0.0567,0.0661
2007,2,15,815.9804,54,0.0491,0.0581
2007,2,15,815.9804,56,0.0477,0.0529
2007,2,15,815.9804,58,0.0447,0.0511
2007,2,15,815.9804,60,0.0299,0.0496
2007,2,15,815.9804,62,0.0313,0.0458
2007,2,15,815.9804,64,0.0163,0.0395
2007,2,15,815.9804,66,0.0206,0.0333
2007,2,15,815.9804,68,0.0214,0.028
2007,2,15,815.9804,70,0.0125,0.0238
2007,2,15,815.9804,72,0.0154,0.02
2007,2,15,815.9804,74,0.0111,0.0163
2007,2,15,815.9804,76,0.0249,0.0129
2007,2,15,815.9804,78,0.0239,0.0103
2007,2,15,815.9804,80,0.0259,0.0085
2007,2,15,815.9804,82,0.0141,0.0072
2007,2,15,815.9804,84,0.0064,0.0063
2007,2,15,815.9804,86,0.0038,0.0054
2007,2,15,815.9804,88,0.004,0.0048
2007,2,15,815.9804,90,0.0029,0.0041
2007,2,15,815.9804,92,0.0017,0.0036
2007,2,15,815.9804,94,0.0042,0.0031
2007,2,15,815.9804,96,0.0017,0.0026
2007,2,15,815.9804,98,0.0015,0.0023
2007,2,15,815.9804,100,7e-04,0.0021
2007,2,15,815.9804,102,5e-04,0.002
2007,2,15,815.9804,104,0.0015,0.002
2007,2,15,815.9804,106,7e-04,0.002
2007,2,15,815.9804,108,3e-04,0.0021
2007,2,15,815.9804,110,0,0.0021
2007,2,15,815.9804,112,0.0019,0.002
2007,2,15,815.9804,114,0,0.0019
2007,2,15,815.9804,116,3e-04,0.0017
2007,2,15,815.9804,118,0,0.0014
2007,2,15,815.9804,120,0,0.0012
2007,2,15,815.9804,122,0,9e-04
2007,2,15,815.9804,124,0,7e-04
2007,2,15,815.9804,126,0,5e-04
2007,2,15,815.9804,128,0,3e-04
2007,2,15,815.9804,130,0,2e-04
2007,2,15,815.9804,132,0.001,1e-04
2007,2,15,815.9804,134,0,1e-04
2007,2,15,815.9804,136,0,1e-04
2007,2,15,815.9804,138,0,0
2007,2,15,815.9804,140,0,0
2007,2,15,815.9804,142,0,0
2007,2,15,815.9804,144,0,0
2007,2,15,815.9804,146,0,0
2007,2,15,815.9804,148,0,0
2007,2,15,815.9804,150,0,0
2007,2,15,815.9804,152,0,0
2007,2,15,815.9804,154,0,0
2007,2,15,815.9804,156,0,0
2007,2,15,815.9804,158,0,0
2007,2,15,815.9804,160,0,0
2007,2,15,815.9804,162,0,0
2007,2,15,815.9804,164,0,0
2007,2,15,815.9804,166,0,0
2007,2,15,815.9804,168,0,0
2007,2,15,815.9804,170,0,0
2007,2,15,815.9804,172,0,0
2007,2,15,815.9804,174,0,0
2007,2,15,815.9804,176,0,0
2007,2,15,815.9804,178,0,0
2007,2,15,815.9804,180,0,0
2007,2,15,815.9804,182,0,0
2007,2,15,815.9804,184,0,0
2007,2,15,815.9804,186,0,0
2007,2,15,815.9804,188,0,0
2007,2,15,815.9804,190,0,0
2007,2,15,815.9804,192,0,0
2007,2,15,815.9804,194,0,0
2007,2,15,815.9804,196,0,0
2007,2,15,815.9804,198,0,0
2007,3,15,1416.5791,10,0,0
2007,3,15,1416.5791,12,0,0
2007,3,15,1416.5791,14,0,0
2007,3,15,1416.5791,16,0,1e-04
2007,3,15,1416.5791,18,0,2e-04
2007,3,15,1416.5791,20,0,4e-04
2007,3,15,1416.5791,22,0,6e-04
2007,3,15,1416.5791,24,0,7e-04
2007,3,15,1416.5791,26,0,0.0013
2007,3,15,1416.5791,28,0,0.0028
2007,3,15,1416.5791,30,0,0.0063
2007,3,15,1416.5791,32,9e-04,0.0122
2007,3,15,1416.5791,34,0.0018,0.0192
2007,3,15,1416.5791,36,0.0079,0.0252
2007,3,15,1416.5791,38,0.0204,0.0277
2007,3,15,1416.5791,40,0.0608,0.029
2007,3,15,1416.5791,42,0.1038,0.0341
2007,3,15,1416.5791,44,0.1405,0.0457
2007,3,15,1416.5791,46,0.1259,0.0618
2007,3,15,1416.5791,48,0.1237,0.0742
2007,3,15,1416.5791,50,0.1004,0.0771
2007,3,15,1416.5791,52,0.0673,0.0717
2007,3,15,1416.5791,54,0.0325,0.064
2007,3,15,1416.5791,56,0.0406,0.0592
2007,3,15,1416.5791,58,0.0201,0.0576
2007,3,15,1416.5791,60,0.009,0.0554
2007,3,15,1416.5791,62,0.0111,0.0495
2007,3,15,1416.5791,64,0.01,0.04
2007,3,15,1416.5791,66,0.0137,0.0307
2007,3,15,1416.5791,68,0.0042,0.023
2007,3,15,1416.5791,70,0.0067,0.0178
2007,3,15,1416.5791,72,0.0099,0.0144
2007,3,15,1416.5791,74,0.0045,0.0119
2007,3,15,1416.5791,76,0.0075,0.0098
2007,3,15,1416.5791,78,0.0095,0.0084
2007,3,15,1416.5791,80,0.0106,0.0073
2007,3,15,1416.5791,82,0.0113,0.0064
2007,3,15,1416.5791,84,0.0121,0.0057
2007,3,15,1416.5791,86,0.0085,0.0051
2007,3,15,1416.5791,88,0.0033,0.0048
2007,3,15,1416.5791,90,0.0037,0.0045
2007,3,15,1416.5791,92,0.0039,0.0042
2007,3,15,1416.5791,94,8e-04,0.0039
2007,3,15,1416.5791,96,0.0028,0.0035
2007,3,15,1416.5791,98,7e-04,0.0031
2007,3,15,1416.5791,100,0.0012,0.0027
2007,3,15,1416.5791,102,6e-04,0.0023
2007,3,15,1416.5791,104,3e-04,0.002
2007,3,15,1416.5791,106,3e-04,0.0017
2007,3,15,1416.5791,108,6e-04,0.0015
2007,3,15,1416.5791,110,7e-04,0.0014
2007,3,15,1416.5791,112,0.0014,0.0013
2007,3,15,1416.5791,114,2e-04,0.0012
2007,3,15,1416.5791,116,0.0014,0.0011
2007,3,15,1416.5791,118,7e-04,0.001
2007,3,15,1416.5791,120,4e-04,8e-04
2007,3,15,1416.5791,122,0,7e-04
2007,3,15,1416.5791,124,4e-04,6e-04
2007,3,15,1416.5791,126,0,4e-04
2007,3,15,1416.5791,128,0,3e-04
2007,3,15,1416.5791,130,0,2e-04
2007,3,15,1416.5791,132,0,1e-04
2007,3,15,1416.5791,134,0,1e-04
2007,3,15,1416.5791,136,0.0012,1e-04
2007,3,15,1416.5791,138,0,0
2007,3,15,1416.5791,140,0,0
2007,3,15,1416.5791,142,0,0
2007,3,15,1416.5791,144,0,0
2007,3,15,1416.5791,146,0,0
2007,3,15,1416.5791,148,0,0
2007,3,15,1416.5791,150,0,0
2007,3,15,1416.5791,152,0,0
2007,3,15,1416.5791,154,0,0
2007,3,15,1416.5791,156,0,0
2007,3,15,1416.5791,158,0,0
2007,3,15,1416.5791,160,0,0
2007,3,15,1416.5791,162,0,0
2007,3,15,1416.5791,164,0,0
2007,3,15,1416.5791,166,0,0
2007,3,15,1416.5791,168,0,0
2007,3,15,1416.5791,170,0,0
2007,3,15,1416.5791,172,0,0
2007,3,15,1416.5791,174,0,0
2007,3,15,1416.5791,176,0,0
2007,3,15,1416.5791,178,0,0
2007,3,15,1416.5791,180,0,0
2007,3,15,1416.5791,182,0,0
2007,3,15,1416.5791,184,0,0
2007,3,15,1416.5791,186,0,0
2007,3,15,1416.5791,188,0,0
2007,3,15,1416.5791,190,0,0
2007,3,15,1416.5791,192,0,0
2007,3,15,1416.5791,194,0,0
2007,3,15,1416.5791,196,0,0
2007,3,15,1416.5791,198,0,0
2007,4,15,1019.6354,10,0,0
2007,4,15,1019.6354,12,0,0
2007,4,15,1019.6354,14,0,1e-04
2007,4,15,1019.6354,16,0,4e-04
2007,4,15,1019.6354,18,0,9e-04
2007,4,15,1019.6354,20,0,0.0016
2007,4,15,1019.6354,22,0,0.0023
2007,4,15,1019.6354,24,0,0.0025
2007,4,15,1019.6354,26,0,0.0022
2007,4,15,1019.6354,28,0,0.0019
2007,4,15,1019.6354,30,0,0.0022
2007,4,15,1019.6354,32,0,0.0034
2007,4,15,1019.6354,34,0,0.005
2007,4,15,1019.6354,36,0.001,0.0078
2007,4,15,1019.6354,38,0.007,0.0113
2007,4,15,1019.6354,40,0.0164,0.0184
2007,4,15,1019.6354,42,0.0385,0.0325
2007,4,15,1019.6354,44,0.0984,0.054
2007,4,15,1019.6354,46,0.1566,0.0784
2007,4,15,1019.6354,48,0.2075,0.0956
2007,4,15,1019.6354,50,0.1592,0.0985
2007,4,15,1019.6354,52,0.1016,0.0885
2007,4,15,1019.6354,54,0.0757,0.0739
2007,4,15,1019.6354,56,0.0393,0.0627
2007,4,15,1019.6354,58,0.0304,0.0567
2007,4,15,1019.6354,60,0.0167,0.0524
2007,4,15,1019.6354,62,0.0087,0.0462
2007,4,15,1019.6354,64,0.0076,0.0373
2007,4,15,1019.6354,66,0.0073,0.0289
2007,4,15,1019.6354,68,0.0038,0.022
2007,4,15,1019.6354,70,0.0032,0.017
2007,4,15,1019.6354,72,0.0051,0.0133
2007,4,15,1019.6354,74,0.0015,0.0104
2007,4,15,1019.6354,76,0.0022,0.008
2007,4,15,1019.6354,78,0.0016,0.0064
2007,4,15,1019.6354,80,0.0015,0.0053
2007,4,15,1019.6354,82,6e-04,0.0046
2007,4,15,1019.6354,84,6e-04,0.0043
2007,4,15,1019.6354,86,0,0.0039
2007,4,15,1019.6354,88,5e-04,0.0038
2007,4,15,1019.6354,90,0.0025,0.0037
2007,4,15,1019.6354,92,0.0012,0.0036
2007,4,15,1019.6354,94,7e-04,0.0035
2007,4,15,1019.6354,96,7e-04,0.0033
2007,4,15,1019.6354,98,0.0015,0.0032
2007,4,15,1019.6354,100,5e-04,0.0029
