age,year,season,area,f
25,1992,2,9,0.00116854
26,1992,2,9,0.001149151
27,1992,2,9,0.001134196
28,1992,2,9,0.001122755
29,1992,2,9,0.001114092
30,1992,2,9,0.001107619
31,1992,2,9,0.001102866
32,1992,2,9,0.001099456
33,1992,2,9,0.001097089
34,1992,2,9,0.001095526
35,1992,2,9,0.001094576
36,1992,2,9,0.001094091
37,1992,2,9,0.001093951
38,1992,2,9,0.001093951
39,1992,2,9,0.001093951
40,1992,2,9,0.001093951
1,1993,2,9,3.741185e-07
2,1993,2,9,6.909719e-07
3,1993,2,9,2.841973e-06
4,1993,2,9,1.644534e-05
5,1993,2,9,9.343482e-05
6,1993,2,9,0.0004014553
7,1993,2,9,0.001160492
8,1993,2,9,0.002248462
9,1993,2,9,0.003263381
10,1993,2,9,0.003915913
11,1993,2,9,0.004156669
12,1993,2,9,0.004086731
13,1993,2,9,0.00383863
14,1993,2,9,0.0035195
15,1993,2,9,0.003199858
16,1993,2,9,0.002912897
17,1993,2,9,0.002669305
18,1993,2,9,0.002468818
19,1993,2,9,0.002306715
20,1993,2,9,0.002177031
21,1993,2,9,0.002073986
22,1993,2,9,0.001992504
23,1993,2,9,0.001928337
24,1993,2,9,0.001878011
25,1993,2,9,0.001838721
26,1993,2,9,0.001808213
27,1993,2,9,0.00178468
28,1993,2,9,0.001766677
29,1993,2,9,0.001753046
30,1993,2,9,0.001742862
31,1993,2,9,0.001735382
32,1993,2,9,0.001730016
33,1993,2,9,0.001726292
34,1993,2,9,0.001723832
35,1993,2,9,0.001722338
36,1993,2,9,0.001721574
37,1993,2,9,0.001721354
38,1993,2,9,0.001721354
39,1993,2,9,0.001721354
40,1993,2,9,0.001721354
1,1994,2,9,2.232761e-06
2,1994,2,9,4.123761e-06
3,1994,2,9,1.70311e-05
4,1994,2,9,9.827746e-05
5,1994,2,9,0.0005580572
6,1994,2,9,0.00239723
7,1994,2,9,0.006928993
8,1994,2,9,0.01342493
9,1994,2,9,0.01948592
10,1994,2,9,0.02338488
11,1994,2,9,0.02482633
12,1994,2,9,0.02441274
13,1994,2,9,0.0229345
14,1994,2,9,0.02103082
15,1994,2,9,0.01912272
16,1994,2,9,0.01740876
17,1994,2,9,0.01595328
18,1994,2,9,0.01475505
19,1994,2,9,0.01378606
20,1994,2,9,0.01301077
21,1994,2,9,0.01239468
22,1994,2,9,0.01190749
23,1994,2,9,0.01152381
24,1994,2,9,0.01122288
25,1994,2,9,0.01098794
26,1994,2,9,0.0108055
27,1994,2,9,0.01066477
28,1994,2,9,0.0105571
29,1994,2,9,0.01047558
30,1994,2,9,0.01041466
31,1994,2,9,0.01036992
32,1994,2,9,0.01033782
33,1994,2,9,0.01031554
34,1994,2,9,0.01030082
35,1994,2,9,0.01029187
36,1994,2,9,0.0102873
37,1994,2,9,0.01028597
38,1994,2,9,0.01028597
39,1994,2,9,0.01028597
40,1994,2,9,0.01028597
1,1995,2,9,3.515937e-06
2,1995,2,9,6.493701e-06
3,1995,2,9,2.670864e-05
4,1995,2,9,0.000154552
5,1995,2,9,0.0008780933
6,1995,2,9,0.003772846
7,1995,2,9,0.01090622
8,1995,2,9,0.02113087
9,1995,2,9,0.030669
10,1995,2,9,0.03680145
11,1995,2,9,0.03906405
12,1995,2,9,0.03840678
13,1995,2,9,0.03607515
14,1995,2,9,0.03307599
15,1995,2,9,0.03007202
16,1995,2,9,0.02737518
17,1995,2,9,0.02508592
18,1995,2,9,0.02320176
19,1995,2,9,0.02167833
20,1995,2,9,0.02045957
21,1995,2,9,0.01949116
22,1995,2,9,0.0187254
23,1995,2,9,0.01812236
24,1995,2,9,0.0176494
25,1995,2,9,0.01728016
26,1995,2,9,0.01699345
27,1995,2,9,0.01677229
28,1995,2,9,0.0166031
29,1995,2,9,0.016475
30,1995,2,9,0.01637928
31,1995,2,9,0.01630899
32,1995,2,9,0.01625856
33,1995,2,9,0.01622356
34,1995,2,9,0.01620044
35,1995,2,9,0.0161864
36,1995,2,9,0.01617922
37,1995,2,9,0.01617716
38,1995,2,9,0.01617716
39,1995,2,9,0.01617716
40,1995,2,9,0.01617716
1,1996,2,9,1.922428e-06
2,1996,2,9,3.550597e-06
3,1996,2,9,1.460363e-05
4,1996,2,9,8.450526e-05
5,1996,2,9,0.0004801199
6,1996,2,9,0.0020629
7,1996,2,9,0.005963252
8,1996,2,9,0.01155384
9,1996,2,9,0.01676906
10,1996,2,9,0.02012213
11,1996,2,9,0.02135927
12,1996,2,9,0.02099989
13,1996,2,9,0.01972501
14,1996,2,9,0.01808514
15,1996,2,9,0.01644264
16,1996,2,9,0.01496808
17,1996,2,9,0.01371637
18,1996,2,9,0.01268616
19,1996,2,9,0.01185318
20,1996,2,9,0.01118679
21,1996,2,9,0.01065729
22,1996,2,9,0.01023859
23,1996,2,9,0.009908861
24,1996,2,9,0.009650261
25,1996,2,9,0.009448368
26,1996,2,9,0.0092916
27,1996,2,9,0.009170676
28,1996,2,9,0.009078166
29,1996,2,9,0.009008123
30,1996,2,9,0.008955789
31,1996,2,9,0.008917356
32,1996,2,9,0.008889783
33,1996,2,9,0.008870642
34,1996,2,9,0.008858002
35,1996,2,9,0.008850327
36,1996,2,9,0.008846403
37,1996,2,9,0.008845272
38,1996,2,9,0.008845272
39,1996,2,9,0.008845272
40,1996,2,9,0.008845272
1,1997,2,9,1.336708e-06
2,1997,2,9,2.468811e-06
3,1997,2,9,1.015424e-05
4,1997,2,9,5.875845e-05
5,1997,2,9,0.0003338384
6,1997,2,9,0.001434382
7,1997,2,9,0.004146386
8,1997,2,9,0.008033651
9,1997,2,9,0.01165991
10,1997,2,9,0.01399138
11,1997,2,9,0.01485159
12,1997,2,9,0.0146017
13,1997,2,9,0.01371525
14,1997,2,9,0.01257501
15,1997,2,9,0.01143295
16,1997,2,9,0.01040765
17,1997,2,9,0.009537305
18,1997,2,9,0.008820975
19,1997,2,9,0.008241786
20,1997,2,9,0.007778434
21,1997,2,9,0.007410257
22,1997,2,9,0.007119124
23,1997,2,9,0.006889858
24,1997,2,9,0.006710048
25,1997,2,9,0.006569667
26,1997,2,9,0.006460663
27,1997,2,9,0.006376582
28,1997,2,9,0.006312257
29,1997,2,9,0.006263555
30,1997,2,9,0.006227165
31,1997,2,9,0.006200442
32,1997,2,9,0.00618127
33,1997,2,9,0.006167961
34,1997,2,9,0.006159172
35,1997,2,9,0.006153836
36,1997,2,9,0.006151107
37,1997,2,9,0.006150321
38,1997,2,9,0.006150321
39,1997,2,9,0.006150321
40,1997,2,9,0.006150321
1,1998,2,9,1.981144e-06
2,1998,2,9,3.65904e-06
3,1998,2,9,1.504966e-05
4,1998,2,9,8.708625e-05
5,1998,2,9,0.0004947839
6,1998,2,9,0.002125906
7,1998,2,9,0.006145384
8,1998,2,9,0.01190672
9,1998,2,9,0.01728122
10,1998,2,9,0.02073671
11,1998,2,9,0.02201163
12,1998,2,9,0.02164127
13,1998,2,9,0.02032746
14,1998,2,9,0.0186375
15,1998,2,9,0.01694484
16,1998,2,9,0.01542524
17,1998,2,9,0.0141353
18,1998,2,9,0.01307362
19,1998,2,9,0.0122152
20,1998,2,9,0.01152846
21,1998,2,9,0.01098279
22,1998,2,9,0.0105513
23,1998,2,9,0.0102115
24,1998,2,9,0.009945003
25,1998,2,9,0.009736944
26,1998,2,9,0.009575388
27,1998,2,9,0.009450771
28,1998,2,9,0.009355435
29,1998,2,9,0.009283253
30,1998,2,9,0.00922932
31,1998,2,9,0.009189713
32,1998,2,9,0.009161298
33,1998,2,9,0.009141573
34,1998,2,9,0.009128547
35,1998,2,9,0.009120638
36,1998,2,9,0.009116593
37,1998,2,9,0.009115428
38,1998,2,9,0.009115428
39,1998,2,9,0.009115428
40,1998,2,9,0.009115428
1,1999,2,9,1.524355e-06
2,1999,2,9,2.815383e-06
3,1999,2,9,1.157969e-05
4,1999,2,9,6.700695e-05
5,1999,2,9,0.0003807026
6,1999,2,9,0.00163574
7,1999,2,9,0.004728455
8,1999,2,9,0.009161414
9,1999,2,9,0.01329673
10,1999,2,9,0.01595549
11,1999,2,9,0.01693645
12,1999,2,9,0.01665149
13,1999,2,9,0.0156406
14,1999,2,9,0.01434029
15,1999,2,9,0.0130379
16,1999,2,9,0.01186867
17,1999,2,9,0.01087615
18,1999,2,9,0.01005926
19,1999,2,9,0.009398768
20,1999,2,9,0.00887037
21,1999,2,9,0.008450508
22,1999,2,9,0.008118506
23,1999,2,9,0.007857056
24,1999,2,9,0.007652004
25,1999,2,9,0.007491917
26,1999,2,9,0.00736761
27,1999,2,9,0.007271725
28,1999,2,9,0.007198371
29,1999,2,9,0.007142832
30,1999,2,9,0.007101334
31,1999,2,9,0.00707086
32,1999,2,9,0.007048996
33,1999,2,9,0.007033819
34,1999,2,9,0.007023796
35,1999,2,9,0.00701771
36,1999,2,9,0.007014599
37,1999,2,9,0.007013702
38,1999,2,9,0.007013702
39,1999,2,9,0.007013702
40,1999,2,9,0.007013702
1,2000,2,9,1.809946e-06
2,2000,2,9,3.34285e-06
3,2000,2,9,1.374917e-05
4,2000,2,9,7.956083e-05
5,2000,2,9,0.0004520279
6,2000,2,9,0.001942199
7,2000,2,9,0.00561434
8,2000,2,9,0.01087782
9,2000,2,9,0.01578789
10,2000,2,9,0.01894478
11,2000,2,9,0.02010953
12,2000,2,9,0.01977118
13,2000,2,9,0.01857089
14,2000,2,9,0.01702697
15,2000,2,9,0.01548058
16,2000,2,9,0.01409229
17,2000,2,9,0.01291382
18,2000,2,9,0.01194388
19,2000,2,9,0.01115964
20,2000,2,9,0.01053225
21,2000,2,9,0.01003373
22,2000,2,9,0.009639524
23,2000,2,9,0.00932909
24,2000,2,9,0.009085621
25,2000,2,9,0.008895541
26,2000,2,9,0.008747945
27,2000,2,9,0.008634097
28,2000,2,9,0.008546999
29,2000,2,9,0.008481055
30,2000,2,9,0.008431782
31,2000,2,9,0.008395598
32,2000,2,9,0.008369638
33,2000,2,9,0.008351618
34,2000,2,9,0.008339717
35,2000,2,9,0.008332492
36,2000,2,9,0.008328797
37,2000,2,9,0.008327732
38,2000,2,9,0.008327732
39,2000,2,9,0.008327732
40,2000,2,9,0.008327732
1,2001,2,9,7.693214e-07
2,2001,2,9,1.420885e-06
3,2001,2,9,5.844113e-06
4,2001,2,9,3.38175e-05
5,2001,2,9,0.0001921354
6,2001,2,9,0.0008255357
7,2001,2,9,0.002386387
8,2001,2,9,0.004623641
9,2001,2,9,0.006710677
10,2001,2,9,0.008052517
11,2001,2,9,0.008547597
12,2001,2,9,0.00840378
13,2001,2,9,0.007893596
14,2001,2,9,0.007237351
15,2001,2,9,0.006580052
16,2001,2,9,0.005989958
17,2001,2,9,0.005489046
18,2001,2,9,0.005076773
19,2001,2,9,0.00474343
20,2001,2,9,0.004476755
21,2001,2,9,0.004264856
22,2001,2,9,0.0040973
23,2001,2,9,0.003965349
24,2001,2,9,0.003861862
25,2001,2,9,0.003781069
26,2001,2,9,0.003718333
27,2001,2,9,0.003669941
28,2001,2,9,0.00363292
29,2001,2,9,0.00360489
30,2001,2,9,0.003583947
31,2001,2,9,0.003568567
32,2001,2,9,0.003557532
33,2001,2,9,0.003549873
34,2001,2,9,0.003544814
35,2001,2,9,0.003541743
36,2001,2,9,0.003540173
37,2001,2,9,0.00353972
38,2001,2,9,0.00353972
39,2001,2,9,0.00353972
40,2001,2,9,0.00353972
1,2002,2,9,2.025504e-06
2,2002,2,9,3.740972e-06
3,2002,2,9,1.538664e-05
4,2002,2,9,8.903624e-05
5,2002,2,9,0.0005058628
6,2002,2,9,0.002173508
7,2002,2,9,0.006282988
8,2002,2,9,0.01217333
9,2002,2,9,0.01766818
10,2002,2,9,0.02120103
11,2002,2,9,0.0225045
12,2002,2,9,0.02212585
13,2002,2,9,0.02078262
14,2002,2,9,0.01905483
15,2002,2,9,0.01732426
16,2002,2,9,0.01577063
17,2002,2,9,0.01445181
18,2002,2,9,0.01336636
19,2002,2,9,0.01248872
20,2002,2,9,0.0117866
21,2002,2,9,0.01122871
22,2002,2,9,0.01078756
23,2002,2,9,0.01044015
24,2002,2,9,0.01016769
25,2002,2,9,0.009954969
26,2002,2,9,0.009789795
27,2002,2,9,0.009662387
28,2002,2,9,0.009564917
29,2002,2,9,0.009491119
30,2002,2,9,0.009435978
31,2002,2,9,0.009395484
32,2002,2,9,0.009366433
33,2002,2,9,0.009346266
34,2002,2,9,0.009332948
35,2002,2,9,0.009324862
36,2002,2,9,0.009320727
37,2002,2,9,0.009319536
38,2002,2,9,0.009319536
39,2002,2,9,0.009319536
40,2002,2,9,0.009319536
1,2003,2,9,3.576447e-06
2,2003,2,9,6.605459e-06
3,2003,2,9,2.71683e-05
4,2003,2,9,0.0001572119
5,2003,2,9,0.0008932054
6,2003,2,9,0.003837778
7,2003,2,9,0.01109392
8,2003,2,9,0.02149454
9,2003,2,9,0.03119682
10,2003,2,9,0.03743481
11,2003,2,9,0.03973635
12,2003,2,9,0.03906777
13,2003,2,9,0.03669601
14,2003,2,9,0.03364523
15,2003,2,9,0.03058956
16,2003,2,9,0.02784632
17,2003,2,9,0.02551766
18,2003,2,9,0.02360107
19,2003,2,9,0.02205142
20,2003,2,9,0.02081169
21,2003,2,9,0.01982661
22,2003,2,9,0.01904766
23,2003,2,9,0.01843425
24,2003,2,9,0.01795315
25,2003,2,9,0.01757756
26,2003,2,9,0.01728591
27,2003,2,9,0.01706094
28,2003,2,9,0.01688884
29,2003,2,9,0.01675853
30,2003,2,9,0.01666117
31,2003,2,9,0.01658967
32,2003,2,9,0.01653837
33,2003,2,9,0.01650277
34,2003,2,9,0.01647925
35,2003,2,9,0.01646497
36,2003,2,9,0.01645767
37,2003,2,9,0.01645557
38,2003,2,9,0.01645557
39,2003,2,9,0.01645557
40,2003,2,9,0.01645557
1,2004,2,9,7.13644e-07
2,2004,2,9,1.318053e-06
3,2004,2,9,5.421162e-06
4,2004,2,9,3.137005e-05
5,2004,2,9,0.0001782302
6,2004,2,9,0.00076579
7,2004,2,9,0.002213679
8,2004,2,9,0.004289018
9,2004,2,9,0.006225011
10,2004,2,9,0.007469739
11,2004,2,9,0.007928989
12,2004,2,9,0.007795581
13,2004,2,9,0.00732232
14,2004,2,9,0.006713568
15,2004,2,9,0.006103839
16,2004,2,9,0.005556452
17,2004,2,9,0.005091792
18,2004,2,9,0.004709356
19,2004,2,9,0.004400138
20,2004,2,9,0.004152763
21,2004,2,9,0.0039562
22,2004,2,9,0.00380077
23,2004,2,9,0.003678369
24,2004,2,9,0.003582371
25,2004,2,9,0.003507425
26,2004,2,9,0.003449229
27,2004,2,9,0.00340434
28,2004,2,9,0.003369998
29,2004,2,9,0.003343997
30,2004,2,9,0.003324569
31,2004,2,9,0.003310302
32,2004,2,9,0.003300066
33,2004,2,9,0.003292961
34,2004,2,9,0.003288269
35,2004,2,9,0.00328542
36,2004,2,9,0.003283963
37,2004,2,9,0.003283543
38,2004,2,9,0.003283543
39,2004,2,9,0.003283543
40,2004,2,9,0.003283543
1,2005,2,9,3.88313e-07
2,2005,2,9,7.171882e-07
3,2005,2,9,2.949801e-06
4,2005,2,9,1.706929e-05
5,2005,2,9,9.697985e-05
6,2005,2,9,0.000416687
7,2005,2,9,0.001204523
8,2005,2,9,0.002333771
9,2005,2,9,0.003387197
10,2005,2,9,0.004064487
11,2005,2,9,0.004314377
12,2005,2,9,0.004241786
13,2005,2,9,0.003984272
14,2005,2,9,0.003653034
15,2005,2,9,0.003321264
16,2005,2,9,0.003023416
17,2005,2,9,0.002770582
18,2005,2,9,0.002562488
19,2005,2,9,0.002394234
20,2005,2,9,0.00225963
21,2005,2,9,0.002152675
22,2005,2,9,0.002068101
23,2005,2,9,0.0020015
24,2005,2,9,0.001949265
25,2005,2,9,0.001908485
26,2005,2,9,0.001876819
27,2005,2,9,0.001852393
28,2005,2,9,0.001833707
29,2005,2,9,0.001819559
30,2005,2,9,0.001808988
31,2005,2,9,0.001801225
32,2005,2,9,0.001795655
33,2005,2,9,0.001791789
34,2005,2,9,0.001789236
35,2005,2,9,0.001787686
36,2005,2,9,0.001786893
37,2005,2,9,0.001786665
38,2005,2,9,0.001786665
39,2005,2,9,0.001786665
40,2005,2,9,0.001786665
1,2006,2,9,4.697788e-07
2,2006,2,9,8.676501e-07
3,2006,2,9,3.568651e-06
4,2006,2,9,2.065033e-05
5,2006,2,9,0.0001173256
6,2006,2,9,0.0005041055
7,2006,2,9,0.001457224
8,2006,2,9,0.002823382
9,2006,2,9,0.004097811
10,2006,2,9,0.004917192
11,2006,2,9,0.005219508
12,2006,2,9,0.005131688
13,2006,2,9,0.004820149
14,2006,2,9,0.004419419
15,2006,2,9,0.004018046
16,2006,2,9,0.003657711
17,2006,2,9,0.003351833
18,2006,2,9,0.003100083
19,2006,2,9,0.00289653
20,2006,2,9,0.002733688
21,2006,2,9,0.002604294
22,2006,2,9,0.002501977
23,2006,2,9,0.002421403
24,2006,2,9,0.002358209
25,2006,2,9,0.002308873
26,2006,2,9,0.002270564
27,2006,2,9,0.002241014
28,2006,2,9,0.002218408
29,2006,2,9,0.002201292
30,2006,2,9,0.002188503
31,2006,2,9,0.002179111
32,2006,2,9,0.002172373
33,2006,2,9,0.002167696
34,2006,2,9,0.002164607
35,2006,2,9,0.002162732
36,2006,2,9,0.002161773
37,2006,2,9,0.002161496
38,2006,2,9,0.002161496
39,2006,2,9,0.002161496
40,2006,2,9,0.002161496
1,2007,2,9,5.810282e-07
2,2007,2,9,1.07312e-06
3,2007,2,9,4.413752e-06
4,2007,2,9,2.554059e-05
5,2007,2,9,0.0001451098
6,2007,2,9,0.0006234839
7,2007,2,9,0.001802313
8,2007,2,9,0.003491994
9,2007,2,9,0.005068223
10,2007,2,9,0.006081644
11,2007,2,9,0.006455553
12,2007,2,9,0.006346935
13,2007,2,9,0.00596162
14,2007,2,9,0.005465992
15,2007,2,9,0.004969569
16,2007,2,9,0.004523902
17,2007,2,9,0.004145589
18,2007,2,9,0.003834221
19,2007,2,9,0.003582465
20,2007,2,9,0.003381059
21,2007,2,9,0.003221023
22,2007,2,9,0.003094476
23,2007,2,9,0.002994821
24,2007,2,9,0.002916663
25,2007,2,9,0.002855643
26,2007,2,9,0.002808262
27,2007,2,9,0.002771714
28,2007,2,9,0.002743754
29,2007,2,9,0.002722585
30,2007,2,9,0.002706768
31,2007,2,9,0.002695152
32,2007,2,9,0.002686818
33,2007,2,9,0.002681033
34,2007,2,9,0.002677213
35,2007,2,9,0.002674893
36,2007,2,9,0.002673707
37,2007,2,9,0.002673365
38,2007,2,9,0.002673365
39,2007,2,9,0.002673365
40,2007,2,9,0.002673365
1,2008,2,9,3.612872e-07
2,2008,2,9,6.672734e-07
3,2008,2,9,2.744501e-06
4,2008,2,9,1.588131e-05
5,2008,2,9,9.023025e-05
6,2008,2,9,0.0003876865
7,2008,2,9,0.00112069
8,2008,2,9,0.002171345
9,2008,2,9,0.003151455
10,2008,2,9,0.003781607
11,2008,2,9,0.004014106
12,2008,2,9,0.003946567
13,2008,2,9,0.003706975
14,2008,2,9,0.00339879
15,2008,2,9,0.003090111
16,2008,2,9,0.002812993
17,2008,2,9,0.002577755
18,2008,2,9,0.002384144
19,2008,2,9,0.0022276
20,2008,2,9,0.002102365
21,2008,2,9,0.002002853
22,2008,2,9,0.001924166
23,2008,2,9,0.0018622
24,2008,2,9,0.0018136
25,2008,2,9,0.001775658
26,2008,2,9,0.001746196
27,2008,2,9,0.00172347
28,2008,2,9,0.001706085
29,2008,2,9,0.001692922
30,2008,2,9,0.001683086
31,2008,2,9,0.001675863
32,2008,2,9,0.001670681
33,2008,2,9,0.001667084
34,2008,2,9,0.001664709
35,2008,2,9,0.001663266
36,2008,2,9,0.001662529
37,2008,2,9,0.001662316
38,2008,2,9,0.001662316
39,2008,2,9,0.001662316
40,2008,2,9,0.001662316
1,2009,2,9,3.91206e-07
2,2009,2,9,7.225315e-07
3,2009,2,9,2.971778e-06
4,2009,2,9,1.719647e-05
5,2009,2,9,9.770238e-05
6,2009,2,9,0.0004197915
7,2009,2,9,0.001213497
8,2009,2,9,0.002351158
9,2009,2,9,0.003412433
10,2009,2,9,0.004094769
11,2009,2,9,0.004346521
12,2009,2,9,0.004273389
13,2009,2,9,0.004013956
14,2009,2,9,0.00368025
15,2009,2,9,0.003346008
16,2009,2,9,0.003045941
17,2009,2,9,0.002791223
18,2009,2,9,0.002581579
19,2009,2,9,0.002412072
20,2009,2,9,0.002276465
21,2009,2,9,0.002168713
22,2009,2,9,0.002083509
23,2009,2,9,0.002016412
24,2009,2,9,0.001963788
25,2009,2,9,0.001922703
26,2009,2,9,0.001890802
27,2009,2,9,0.001866194
28,2009,2,9,0.001847369
29,2009,2,9,0.001833115
30,2009,2,9,0.001822465
31,2009,2,9,0.001814644
32,2009,2,9,0.001809033
33,2009,2,9,0.001805138
34,2009,2,9,0.001802566
35,2009,2,9,0.001801004
36,2009,2,9,0.001800206
37,2009,2,9,0.001799976
38,2009,2,9,0.001799976
39,2009,2,9,0.001799976
40,2009,2,9,0.001799976
1,2010,2,9,2.196467e-07
2,2010,2,9,4.056728e-07
3,2010,2,9,1.668536e-06
4,2010,2,9,9.655135e-06
5,2010,2,9,5.485602e-05
6,2010,2,9,0.0002356963
7,2010,2,9,0.0006813304
8,2010,2,9,0.001320082
9,2010,2,9,0.001915946
10,2010,2,9,0.002299051
11,2010,2,9,0.0024404
12,2010,2,9,0.002399339
13,2010,2,9,0.002253678
14,2010,2,9,0.002066315
15,2010,2,9,0.001878651
16,2010,2,9,0.001710176
17,2010,2,9,0.001567161
18,2010,2,9,0.001449455
19,2010,2,9,0.001354283
20,2010,2,9,0.001278145
21,2010,2,9,0.001217647
22,2010,2,9,0.001169808
23,2010,2,9,0.001132135
24,2010,2,9,0.001102589
25,2010,2,9,0.001079522
26,2010,2,9,0.00106161
27,2010,2,9,0.001047794
28,2010,2,9,0.001037224
29,2010,2,9,0.001029222
30,2010,2,9,0.001023242
31,2010,2,9,0.001018851
32,2010,2,9,0.001015701
33,2010,2,9,0.001013514
34,2010,2,9,0.00101207
35,2010,2,9,0.001011193
36,2010,2,9,0.001010744
37,2010,2,9,0.001010615
38,2010,2,9,0.001010615
39,2010,2,9,0.001010615
40,2010,2,9,0.001010615
1,2011,2,9,3.897645e-07
2,2011,2,9,7.198691e-07
3,2011,2,9,2.960827e-06
4,2011,2,9,1.71331e-05
5,2011,2,9,9.734236e-05
6,2011,2,9,0.0004182446
7,2011,2,9,0.001209025
8,2011,2,9,0.002342495
9,2011,2,9,0.003399859
10,2011,2,9,0.00407968
11,2011,2,9,0.004330505
12,2011,2,9,0.004257642
13,2011,2,9,0.003999166
14,2011,2,9,0.003666689
15,2011,2,9,0.003333679
16,2011,2,9,0.003034718
17,2011,2,9,0.002780938
18,2011,2,9,0.002572067
19,2011,2,9,0.002403184
20,2011,2,9,0.002268077
21,2011,2,9,0.002160722
22,2011,2,9,0.002075832
23,2011,2,9,0.002008982
24,2011,2,9,0.001956551
25,2011,2,9,0.001915619
26,2011,2,9,0.001883834
27,2011,2,9,0.001859318
28,2011,2,9,0.001840562
29,2011,2,9,0.001826361
30,2011,2,9,0.00181575
31,2011,2,9,0.001807958
32,2011,2,9,0.001802368
33,2011,2,9,0.001798487
34,2011,2,9,0.001795924
35,2011,2,9,0.001794368
36,2011,2,9,0.001793572
37,2011,2,9,0.001793343
38,2011,2,9,0.001793343
39,2011,2,9,0.001793343
40,2011,2,9,0.001793343
1,2012,2,9,2.570181e-07
2,2012,2,9,4.746953e-07
3,2012,2,9,1.952426e-06
4,2012,2,9,1.129789e-05
5,2012,2,9,6.41894e-05
6,2012,2,9,0.0002757984
7,2012,2,9,0.0007972542
8,2012,2,9,0.001544685
9,2012,2,9,0.002241931
10,2012,2,9,0.002690218
11,2012,2,9,0.002855617
12,2012,2,9,0.00280757
13,2012,2,9,0.002637126
14,2012,2,9,0.002417884
15,2012,2,9,0.002198291
16,2012,2,9,0.00200115
17,2012,2,9,0.001833803
18,2012,2,9,0.00169607
19,2012,2,9,0.001584705
20,2012,2,9,0.001495613
21,2012,2,9,0.001424821
22,2012,2,9,0.001368843
23,2012,2,9,0.001324761
24,2012,2,9,0.001290187
25,2012,2,9,0.001263195
26,2012,2,9,0.001242236
27,2012,2,9,0.001226069
28,2012,2,9,0.001213701
29,2012,2,9,0.001204337
30,2012,2,9,0.00119734
31,2012,2,9,0.001192202
32,2012,2,9,0.001188515
33,2012,2,9,0.001185956
34,2012,2,9,0.001184266
35,2012,2,9,0.00118324
36,2012,2,9,0.001182716
37,2012,2,9,0.001182564
38,2012,2,9,0.001182564
39,2012,2,9,0.001182564
40,2012,2,9,0.001182564
1,2013,2,9,2.791114e-07
2,2013,2,9,5.155002e-07
3,2013,2,9,2.120256e-06
4,2013,2,9,1.226906e-05
5,2013,2,9,6.970713e-05
6,2013,2,9,0.0002995061
7,2013,2,9,0.0008657863
8,2013,2,9,0.001677467
9,2013,2,9,0.002434648
10,2013,2,9,0.00292147
11,2013,2,9,0.003101086
12,2013,2,9,0.003048909
13,2013,2,9,0.002863813
14,2013,2,9,0.002625726
15,2013,2,9,0.002387257
16,2013,2,9,0.00217317
17,2013,2,9,0.001991437
18,2013,2,9,0.001841864
19,2013,2,9,0.001720927
20,2013,2,9,0.001624176
21,2013,2,9,0.001547299
22,2013,2,9,0.001486509
23,2013,2,9,0.001438637
24,2013,2,9,0.001401092
25,2013,2,9,0.00137178
26,2013,2,9,0.001349019
27,2013,2,9,0.001331462
28,2013,2,9,0.001318031
29,2013,2,9,0.001307862
30,2013,2,9,0.001300263
31,2013,2,9,0.001294684
32,2013,2,9,0.00129068
33,2013,2,9,0.001287901
34,2013,2,9,0.001286066
35,2013,2,9,0.001284952
36,2013,2,9,0.001284382
37,2013,2,9,0.001284218
38,2013,2,9,0.001284218
39,2013,2,9,0.001284218
40,2013,2,9,0.001284218
1,2014,2,9,2.210698e-07
2,2014,2,9,4.083012e-07
3,2014,2,9,1.679346e-06
4,2014,2,9,9.717691e-06
5,2014,2,9,5.521143e-05
6,2014,2,9,0.0002372234
7,2014,2,9,0.0006857448
8,2014,2,9,0.001328635
9,2014,2,9,0.001928359
10,2014,2,9,0.002313946
11,2014,2,9,0.002456211
12,2014,2,9,0.002414884
13,2014,2,9,0.002268279
14,2014,2,9,0.002079703
15,2014,2,9,0.001890823
16,2014,2,9,0.001721256
17,2014,2,9,0.001577315
18,2014,2,9,0.001458846
19,2014,2,9,0.001363057
20,2014,2,9,0.001286426
21,2014,2,9,0.001225536
22,2014,2,9,0.001177387
23,2014,2,9,0.00113947
24,2014,2,9,0.001109733
25,2014,2,9,0.001086516
26,2014,2,9,0.001068488
27,2014,2,9,0.001054583
28,2014,2,9,0.001043945
29,2014,2,9,0.00103589
30,2014,2,9,0.001029872
31,2014,2,9,0.001025452
32,2014,2,9,0.001022281
33,2014,2,9,0.00102008
34,2014,2,9,0.001018627
35,2014,2,9,0.001017744
36,2014,2,9,0.001017293
37,2014,2,9,0.001017163
38,2014,2,9,0.001017163
39,2014,2,9,0.001017163
40,2014,2,9,0.001017163
1,2015,2,9,6.074103e-07
2,2015,2,9,1.121846e-06
3,2015,2,9,4.614162e-06
4,2015,2,9,2.670028e-05
5,2015,2,9,0.0001516986
6,2015,2,9,0.0006517937
7,2015,2,9,0.001884149
8,2015,2,9,0.003650551
9,2015,2,9,0.00529835
10,2015,2,9,0.006357787
11,2015,2,9,0.006748672
12,2015,2,9,0.006635123
13,2015,2,9,0.006232312
14,2015,2,9,0.00571418
15,2015,2,9,0.005195216
16,2015,2,9,0.004729314
17,2015,2,9,0.004333823
18,2015,2,9,0.004008317
19,2015,2,9,0.003745129
20,2015,2,9,0.003534578
21,2015,2,9,0.003367276
